polarity,tau,depth_m,radius_m,radius_over_R,divF_tilted,divF_jacobian,divF_jacobian_correction,divF_christoffel_qg_approx,divF_curved_total,divF_curved_tube_qg_approx,divF_scale_upper_bound,metric_valid_fraction,metric_invalid_or_large_curvature
anticyclonic,0.5,856.678955078125,85944.61315158985,1.03125,2.2757778241333518e-05,2.2757778241333616e-05,9.825582188149884e-20,0.00014811487621933835,0.00017087265446067196,2.2757778241333518e-05,9.681250669230722e-05,0.0,True
anticyclonic,0.5,856.678955078125,91153.37758501952,1.09375,2.460569952272633e-05,2.4605699522726473e-05,1.4230153513872246e-19,0.00015630943815692335,0.00018091513767964982,2.460569952272633e-05,0.00010216872817844713,0.0,True
anticyclonic,0.5,856.678955078125,96362.14201844922,1.15625,2.661761661695139e-05,2.6617616616951522e-05,1.3213713977167085e-19,0.00016193904159716153,0.00018855665821411306,2.661761661695139e-05,0.00010584841272226026,0.0,True
anticyclonic,0.5,856.678955078125,101570.90645187891,1.21875,2.7127950245510486e-05,2.7127950245510682e-05,1.9651164376299768e-19,0.0001657959618380514,0.00019292391208356206,2.7127950245510486e-05,0.00010836941619040544,0.0,True
anticyclonic,0.5,856.678955078125,106779.67088530859,1.28125,2.5597165725948277e-05,2.559716572594848e-05,2.0328790734103208e-19,0.00015562597160863873,0.00018122313733458722,2.5597165725948277e-05,0.00010172199310720563,0.0,True
anticyclonic,0.5,856.678955078125,111988.43531873828,1.34375,2.600668351786981e-05,2.6006683517869953e-05,1.4230153513872246e-19,0.000133144718760681,0.00015915140227855095,2.600668351786981e-05,8.702754446471205e-05,0.0,True
anticyclonic,0.5,856.678955078125,117197.19975216797,1.40625,2.854333681221666e-05,2.854333681221687e-05,2.1006417091906648e-19,0.00011677118777779243,0.0001453145245900093,2.854333681221666e-05,7.632529349357945e-05,0.0,True
anticyclonic,0.5,856.678955078125,122405.96418559765,1.46875,3.060738069745337e-05,3.060738069745358e-05,2.1006417091906648e-19,0.00010491364502000696,0.00013552102571746054,3.060738069745337e-05,6.857483339872408e-05,0.0,True
anticyclonic,0.5,856.678955078125,127614.72861902734,1.53125,3.212419781278506e-05,3.2124197812785255e-05,1.9651164376299768e-19,9.575620005885246e-05,0.0001278803978716377,3.212419781278506e-05,6.258924151075373e-05,0.0,True
anticyclonic,0.5,856.678955078125,132823.49305245702,1.59375,3.29034267975987e-05,3.290342679759893e-05,2.303929616531697e-19,8.776511309276028e-05,0.00012066853989035922,3.29034267975987e-05,5.736601761771307e-05,0.0,True
anticyclonic,0.5,856.678955078125,138032.25748588672,1.65625,3.369430128985912e-05,3.369430128985924e-05,1.1519648082658485e-19,7.999870823451096e-05,0.0001136930095243702,3.369430128985912e-05,5.228965296409793e-05,0.0,True
anticyclonic,0.5,856.678955078125,143241.0219193164,1.71875,3.362525446121452e-05,3.362525446121464e-05,1.2197274440461925e-19,7.615195501587284e-05,0.00010977720947708748,3.362525446121452e-05,4.9775294979073106e-05,0.0,True
anticyclonic,0.5,856.678955078125,148449.7863527461,1.7812500000000002,3.3220678342382994e-05,3.3220678342383184e-05,1.8973538018496328e-19,7.3246977543698e-05,0.00010646765588608119,3.3220678342382994e-05,4.7876511020671444e-05,0.0,True
anticyclonic,0.5,856.678955078125,153658.55078617577,1.8437499999999998,3.2149470809672214e-05,3.214947080967241e-05,1.9651164376299768e-19,7.303319071052321e-05,0.00010518266152019562,3.2149470809672214e-05,4.77367732728789e-05,0.0,True
anticyclonic,0.5,856.678955078125,158867.31521960546,1.90625,3.12980111105427e-05,3.1298011110542944e-05,2.439454888092385e-19,7.513484567511403e-05,0.00010643285678565698,3.12980111105427e-05,4.911048056358387e-05,0.0,True
anticyclonic,0.5,856.678955078125,164076.07965303515,1.96875,2.9639346867959454e-05,2.9639346867959633e-05,1.7957098481791167e-19,7.822740667101619e-05,0.00010786675353897582,2.9639346867959454e-05,5.113187496875339e-05,0.0,True
anticyclonic,0.5,856.678955078125,169284.84408646484,2.03125,2.8010349267236644e-05,2.8010349267236807e-05,1.6263032587282567e-19,8.184443045510676e-05,0.00010985477972234357,2.8010349267236644e-05,5.349607462405974e-05,0.0,True
anticyclonic,0.5,856.678955078125,174493.60851989454,2.09375,2.675945454586943e-05,2.6759454545869513e-05,8.470329472543003e-20,8.609219174745643e-05,0.00011285164629332594,2.675945454586943e-05,5.6272544004042476e-05,0.0,True
anticyclonic,0.5,856.678955078125,179702.37295332423,2.15625,2.4752223824928782e-05,2.4752223824928985e-05,2.0328790734103208e-19,9.264416496196462e-05,0.0001173963887868936,2.4752223824928782e-05,6.0555118225271e-05,0.0,True
anticyclonic,0.5,856.678955078125,184911.1373867539,2.21875,2.4251610237076517e-05,2.4251610237076713e-05,1.9651164376299768e-19,0.00010054828212053886,0.00012479989235761557,2.4251610237076517e-05,6.572149593724413e-05,0.0,True
anticyclonic,0.5,856.678955078125,190119.9018201836,2.28125,2.4940734271320367e-05,2.4940734271320567e-05,1.9989977555201488e-19,0.00011388926198123832,0.0001388299962525589,2.4940734271320367e-05,7.444157682995103e-05,0.0,True
anticyclonic,0.5,856.678955078125,195328.66625361328,2.34375,2.2242877742840428e-05,2.2242877742840594e-05,1.6601845766184287e-19,0.00012560713733916905,0.00014785001508200966,2.2242877742840428e-05,8.21007459523648e-05,0.0,True
anticyclonic,0.5,856.678955078125,200537.43068704297,2.40625,2.142139830610124e-05,2.1421398306101352e-05,1.1180834903756764e-19,0.00013232513431361975,0.0001537465326197211,2.142139830610124e-05,8.64918384857358e-05,0.0,True
anticyclonic,0.5,856.678955078125,205746.19512047266,2.46875,2.0727812570312174e-05,2.0727812570312374e-05,1.9989977555201488e-19,0.00013770958035294072,0.00015843739292325309,2.0727812570312174e-05,9.001128049940754e-05,0.0,True
anticyclonic,0.5,947.4478759765625,2604.3822167148437,0.03125,1.8756385361370954e-07,1.875638536137097e-07,1.5881867761018131e-22,9.039409833024893e-08,2.779579519439586e-07,1.8756385361370954e-07,8.695697528333274e-07,0.0,True
anticyclonic,0.5,947.4478759765625,7813.146650144531,0.09375,1.7394916030886957e-06,1.7394916030886951e-06,-6.352747104407253e-22,6.378654602270537e-07,2.3773570633157486e-06,1.7394916030886957e-06,6.136114202545729e-06,0.0,True
anticyclonic,0.5,947.4478759765625,13021.911083574218,0.15625,3.4706534234466246e-06,3.4706534234466225e-06,-2.117582368135751e-21,2.523332751246409e-06,5.993986174693031e-06,3.4706534234466246e-06,2.4273861649697118e-05,0.0,True
anticyclonic,0.5,947.4478759765625,18230.675517003907,0.21875,4.887537815137034e-06,4.887537815137027e-06,-6.776263578034403e-21,9.014196064128282e-06,1.3901733879265309e-05,4.887537815137034e-06,8.671442481607412e-05,0.0,True
anticyclonic,0.5,947.4478759765625,23439.439950433592,0.28125,5.667110204216468e-06,5.66711020421646e-06,-8.470329472543003e-21,1.825127549013219e-05,2.391838569434865e-05,5.667110204216468e-06,0.00017557293462748465,0.0,True
anticyclonic,0.5,947.4478759765625,28648.20438386328,0.34375,5.983705861218326e-06,5.983705861218313e-06,-1.2705494208814505e-20,2.8182323051054276e-05,3.416602891227259e-05,5.983705861218326e-06,0.00027110725304478806,0.0,True
anticyclonic,0.5,947.4478759765625,33856.96881729297,0.40625,6.086368927188375e-06,6.086368927188365e-06,-1.0164395367051604e-20,3.9726195059007404e-05,4.581256398619577e-05,6.086368927188375e-06,0.0003821565595163395,0.0,True
anticyclonic,0.5,947.4478759765625,39065.73325072265,0.46874999999999994,6.0310453797198365e-06,6.031045379719835e-06,-1.6940658945086007e-21,5.522140542640087e-05,6.125245080612071e-05,6.0310453797198365e-06,0.0005312168023659088,0.0,True
anticyclonic,0.5,947.4478759765625,44274.497684152346,0.53125,5.735719035107698e-06,5.7357190351076804e-06,-1.7787691892340307e-20,7.631533856070833e-05,8.205105759581602e-05,5.735719035107698e-06,0.0007341354282574886,0.0,True
anticyclonic,0.5,947.4478759765625,49483.26211758203,0.59375,5.207614766909196e-06,5.207614766909191e-06,-5.082197683525802e-21,0.00010061057791439927,0.00010581819268130846,5.207614766909196e-06,0.0009678498595097549,0.0,True
anticyclonic,0.5,947.4478759765625,54692.02655101172,0.65625,4.6273929324736025e-06,4.6273929324736084e-06,5.929230630780102e-21,0.00012600621836328637,0.00013063361129575998,4.6273929324736025e-06,0.001212149887897703,0.0,True
anticyclonic,0.5,947.4478759765625,59900.7909844414,0.71875,4.157392785513787e-06,4.157392785513781e-06,-5.929230630780102e-21,0.0001516663661215704,0.00015582375890708418,4.157392785513787e-06,0.001458994413768381,0.0,True
anticyclonic,0.5,947.4478759765625,65109.555417871095,0.78125,3.858348076452581e-06,3.8583480764525895e-06,8.470329472543003e-21,0.0001779695308652216,0.00018182787894167418,3.858348076452581e-06,0.001712024610289708,0.0,True
anticyclonic,0.5,947.4478759765625,70318.31985130078,0.84375,3.7079046267684547e-06,3.70790462676846e-06,5.082197683525802e-21,0.00020475730013467275,0.00020846520476144122,3.7079046267684547e-06,0.001969716587231503,0.0,True
anticyclonic,0.5,947.4478759765625,75527.08428473047,0.9062500000000001,3.659863469358349e-06,3.6598634693582948e-06,-5.421010862427522e-20,0.00023099047543649457,0.00023465033890585286,3.659863469358349e-06,0.0022220735019484123,0.0,True
anticyclonic,0.5,947.4478759765625,80735.84871816015,0.96875,3.5269559756065725e-06,3.526955975606572e-06,-4.235164736271502e-22,0.00025525714576792865,0.0002587841017435352,3.5269559756065725e-06,0.002455513105993134,0.0,True
anticyclonic,0.5,947.4478759765625,85944.61315158985,1.03125,3.344403995473819e-06,3.3444039954738763e-06,5.717472393966527e-20,0.00027366603376238454,0.0002770104377578584,3.344403995473819e-06,0.0026326022354713876,0.0,True
anticyclonic,0.5,947.4478759765625,91153.37758501952,1.09375,3.3488403158544875e-06,3.3488403158544613e-06,-2.625802136488331e-20,0.000286947803644119,0.00029029664395997345,3.3488403158544875e-06,0.002760369706651352,0.0,True
anticyclonic,0.5,947.4478759765625,96362.14201844922,1.15625,3.321897357343738e-06,3.3218973573437607e-06,2.244637310223896e-20,0.0002965480914687009,0.0002998699888260446,3.321897357343738e-06,0.0028527221949769853,0.0,True
anticyclonic,0.5,947.4478759765625,101570.90645187891,1.21875,1.9905327802339744e-06,1.990532780233943e-06,-3.134021904840911e-20,0.00029870885119439124,0.0003006993839746252,1.9905327802339744e-06,0.002873508190249998,0.0,True
anticyclonic,0.5,947.4478759765625,106779.67088530859,1.28125,7.460044153829662e-07,7.460044153828879e-07,-7.835054762102278e-20,0.0002718678952206333,0.0002726138996360162,7.460044153829662e-07,0.0026153045698472654,0.0,True
anticyclonic,0.5,947.4478759765625,111988.43531873828,1.34375,1.2693022037704755e-06,1.2693022037703459e-06,-1.2959604092990795e-19,0.00023746263635379428,0.00023873193855756462,1.2693022037704755e-06,0.0022843341525120397,0.0,True
anticyclonic,0.5,947.4478759765625,117197.19975216797,1.40625,3.05914213407308e-06,3.0591421340729852e-06,-9.486769009248164e-20,0.00020683768628119436,0.00020989682841526734,3.05914213407308e-06,0.001989729407765643,0.0,True
anticyclonic,0.5,947.4478759765625,122405.96418559765,1.46875,4.7627074140278125e-06,4.762707414027652e-06,-1.6008922703106276e-19,0.0001872676140844654,0.00019203032149849305,4.7627074140278125e-06,0.001801469962100645,0.0,True
anticyclonic,0.5,947.4478759765625,127614.72861902734,1.53125,6.126262294378981e-06,6.126262294378815e-06,-1.6601845766184287e-19,0.00016919699456104153,0.00017532325685542033,6.126262294378981e-06,0.001627634894958098,0.0,True
anticyclonic,0.5,947.4478759765625,132823.49305245702,1.59375,7.135689677006597e-06,7.135689677006444e-06,-1.5331296345302836e-19,0.00015571561700904074,0.00016285130668604718,7.135689677006597e-06,0.0014979472454069419,0.0,True
anticyclonic,0.5,947.4478759765625,138032.25748588672,1.65625,8.057614753860247e-06,8.057614753860037e-06,-2.1006417091906648e-19,0.00014430070717655918,0.00015235832193041923,8.057614753860247e-06,0.0013881385244284825,0.0,True
anticyclonic,0.5,947.4478759765625,143241.0219193164,1.71875,8.763249119233108e-06,8.76324911923296e-06,-1.4738373282224826e-19,0.0001373891192243076,0.00014615236834354054,8.763249119233108e-06,0.00132165069017444,0.0,True
anticyclonic,0.5,947.4478759765625,148449.7863527461,1.7812500000000002,9.017992012393077e-06,9.017992012392933e-06,-1.4399560103323106e-19,0.00013412278223548044,0.00014314077424787338,9.017992012393077e-06,0.0012902293042597547,0.0,True
anticyclonic,0.5,947.4478759765625,153658.55078617577,1.8437499999999998,8.692937293441492e-06,8.692937293441335e-06,-1.5754812818929986e-19,0.00013172622937128602,0.00014041916666472735,8.692937293441492e-06,0.0012671750350069556,0.0,True
anticyclonic,0.5,947.4478759765625,158867.31521960546,1.90625,9.059378803843486e-06,9.059378803843298e-06,-1.8804131429045468e-19,0.00013459879202708954,0.00014365817083093285,9.059378803843486e-06,0.0012948084053789838,0.0,True
anticyclonic,0.5,947.4478759765625,164076.07965303515,1.96875,8.02491994932723e-06,8.024919949327021e-06,-2.0837010502455788e-19,0.00014015103523359112,0.00014817595518291815,8.02491994932723e-06,0.0013482196660910394,0.0,True
anticyclonic,0.5,947.4478759765625,169284.84408646484,2.03125,7.539267579330436e-06,7.5392675793302905e-06,-1.4568966692773966e-19,0.00014640065236971934,0.00015393991994904963,7.539267579330436e-06,0.001408339498345037,0.0,True
anticyclonic,0.5,947.4478759765625,174493.60851989454,2.09375,6.768293733160004e-06,6.768293733159964e-06,-3.9810548520952116e-20,0.00015402083770007057,0.00016078913143323053,6.768293733160004e-06,0.001481643871049204,0.0,True
anticyclonic,0.5,947.4478759765625,179702.37295332423,2.15625,6.199685457554028e-06,6.199685457553906e-06,-1.2197274440461925e-19,0.00016253527996248275,0.00016873496542003667,6.199685457554028e-06,0.0015635507830092051,0.0,True
anticyclonic,0.5,947.4478759765625,184911.1373867539,2.21875,5.095803633468671e-06,5.095803633468594e-06,-7.707999820014133e-20,0.0001772921075043176,0.0001823879111377862,5.095803633468671e-06,0.0017055079584796233,0.0,True
anticyclonic,0.5,947.4478759765625,190119.9018201836,2.28125,4.952260008626645e-06,4.952260008626581e-06,-6.352747104407253e-20,0.0001979070458767238,0.00020285930588535036,4.952260008626645e-06,0.001903818768546842,0.0,True
anticyclonic,0.5,947.4478759765625,195328.66625361328,2.34375,3.597049686453247e-06,3.597049686453092e-06,-1.5500702934753696e-19,0.00022020874116082954,0.00022380579084728264,3.597049686453247e-06,0.0021183557794157756,0.0,True
anticyclonic,0.5,947.4478759765625,200537.43068704297,2.40625,2.6278878239532126e-06,2.6278878239530834e-06,-1.291725244562808e-19,0.0002353673611598134,0.00023799524898376648,2.6278878239532126e-06,0.0022641781028782328,0.0,True
anticyclonic,0.5,947.4478759765625,205746.19512047266,2.46875,9.323475854402768e-07,9.323475854402719e-07,-4.870439446712227e-21,0.00024965966293533006,0.00025059201052077035,9.323475854402768e-07,0.0024016666508246917,0.0,True
anticyclonic,0.5,1045.854248046875,2604.3822167148437,0.03125,1.4186540024713936e-07,1.4186540024713936e-07,0.0,3.2021079693576585e-08,1.7388647994071595e-07,1.4186540024713936e-07,4.492333909490384e-09,0.0,True
anticyclonic,0.5,1045.854248046875,7813.146650144531,0.09375,-6.427649487127281e-07,-6.427649487127289e-07,-8.470329472543003e-22,2.0494185847702886e-07,-4.378230902357e-07,-6.427649487127281e-07,2.8751911838095254e-08,0.0,True
anticyclonic,0.5,1045.854248046875,13021.911083574218,0.15625,-1.0086018313154024e-06,-1.008601831315405e-06,-2.541098841762901e-21,9.853022090401515e-07,-2.3299622275253476e-08,-1.0086018313154024e-06,1.382310205378481e-07,0.0,True
anticyclonic,0.5,1045.854248046875,18230.675517003907,0.21875,-1.4702621713479402e-06,-1.4702621713479455e-06,-5.293955920339377e-21,3.8080954262399358e-06,2.3378332548919905e-06,-1.4702621713479402e-06,5.342492001387638e-07,0.0,True
anticyclonic,0.5,1045.854248046875,23439.439950433592,0.28125,-2.3618775317029604e-06,-2.361877531702968e-06,-7.623296525288703e-21,7.403653590615404e-06,5.041776058912436e-06,-2.3618775317029604e-06,1.038680906375362e-06,0.0,True
anticyclonic,0.5,1045.854248046875,28648.20438386328,0.34375,-3.461657078459958e-06,-3.4616570784599717e-06,-1.3552527156068805e-20,1.11014361356173e-05,7.63977905715733e-06,-3.461657078459958e-06,1.5574539794821366e-06,0.0,True
anticyclonic,0.5,1045.854248046875,33856.96881729297,0.40625,-4.524641859453594e-06,-4.524641859453606e-06,-1.1858461261560205e-20,1.5092617675042345e-05,1.0567975815588739e-05,-4.524641859453594e-06,2.117388882991585e-06,0.0,True
anticyclonic,0.5,1045.854248046875,39065.73325072265,0.46874999999999994,-5.415750800569827e-06,-5.415750800569849e-06,-2.202285662861181e-20,2.0240125545606547e-05,1.4824374745036698e-05,-5.415750800569827e-06,2.8395482972771355e-06,0.0,True
anticyclonic,0.5,1045.854248046875,44274.497684152346,0.53125,-6.361025585934219e-06,-6.361025585934248e-06,-2.964615315390051e-20,2.7195554377819258e-05,2.083452879188501e-05,-6.361025585934219e-06,3.8153463995586225e-06,0.0,True
anticyclonic,0.5,1045.854248046875,49483.26211758203,0.59375,-7.480738171403689e-06,-7.480738171403715e-06,-2.625802136488331e-20,3.502336198663943e-05,2.7542623815235712e-05,-7.480738171403689e-06,4.913533153240254e-06,0.0,True
anticyclonic,0.5,1045.854248046875,54692.02655101172,0.65625,-8.583172738149877e-06,-8.583172738149921e-06,-4.404571325722362e-20,4.2807456267629356e-05,3.422428352947944e-05,-8.583172738149877e-06,6.0055872322342215e-06,0.0,True
anticyclonic,0.5,1045.854248046875,59900.7909844414,0.71875,-9.500528292669758e-06,-9.500528292669795e-06,-3.7269449679189215e-20,5.037223140686037e-05,4.087170311419057e-05,-9.500528292669758e-06,7.066872366927991e-06,0.0,True
anticyclonic,0.5,1045.854248046875,65109.555417871095,0.78125,-1.0234132691893605e-05,-1.0234132691893662e-05,-5.759824041329242e-20,5.79956978066867e-05,4.7761565114793033e-05,-1.0234132691893605e-05,8.136391475700277e-06,0.0,True
anticyclonic,0.5,1045.854248046875,70318.31985130078,0.84375,-1.0872527903030435e-05,-1.0872527903030523e-05,-8.809142651444724e-20,6.566054732885153e-05,5.478801942582101e-05,-1.0872527903030435e-05,9.211716347599256e-06,0.0,True
anticyclonic,0.5,1045.854248046875,75527.08428473047,0.9062500000000001,-1.1456006225922623e-05,-1.1456006225922704e-05,-8.131516293641283e-20,7.301310025854348e-05,6.155709403262078e-05,-1.1456006225922623e-05,1.0243228188032414e-05,0.0,True
anticyclonic,0.5,1045.854248046875,80735.84871816015,0.96875,-1.2098465800545506e-05,-1.2098465800545569e-05,-6.268043809681823e-20,7.968503670591646e-05,6.758657090537088e-05,-1.2098465800545506e-05,1.1179254288067727e-05,0.0,True
anticyclonic,0.5,1045.854248046875,85944.61315158985,1.03125,-1.2786163090773272e-05,-1.27861630907734e-05,-1.2874900798265365e-19,8.451396633817048e-05,7.172780324739708e-05,-1.2786163090773272e-05,1.1856719399835003e-05,0.0,True
anticyclonic,0.5,1045.854248046875,91153.37758501952,1.09375,-1.3470284064334599e-05,-1.3470284064334761e-05,-1.6263032587282567e-19,8.758370536667913e-05,7.411342130234437e-05,-1.3470284064334599e-05,1.2287382352584276e-05,0.0,True
anticyclonic,0.5,1045.854248046875,96362.14201844922,1.15625,-1.424723031075198e-05,-1.4247230310752143e-05,-1.6263032587282567e-19,8.926823025593616e-05,7.502099994518401e-05,-1.424723031075198e-05,1.2523709433176374e-05,0.0,True
anticyclonic,0.5,1045.854248046875,101570.90645187891,1.21875,-1.606208355985616e-05,-1.606208355985646e-05,-2.981555974335137e-19,8.901154519500101e-05,7.294946163514455e-05,-1.606208355985616e-05,1.2487698311304993e-05,0.0,True
anticyclonic,0.5,1045.854248046875,106779.67088530859,1.28125,-1.8277053511005564e-05,-1.8277053511005812e-05,-2.473336205982557e-19,8.033719441531292e-05,6.206014090430711e-05,-1.8277053511005564e-05,1.1270747461324e-05,0.0,True
anticyclonic,0.5,1045.854248046875,111988.43531873828,1.34375,-1.9155380455000947e-05,-1.9155380455001256e-05,-3.083199928005653e-19,6.992536352530863e-05,5.076998307030737e-05,-1.9155380455000947e-05,9.810040282970222e-06,0.0,True
anticyclonic,0.5,1045.854248046875,117197.19975216797,1.40625,-1.9223742029100476e-05,-1.9223742029100825e-05,-3.4897757426877174e-19,6.100185290171044e-05,4.1778110872609615e-05,-1.9223742029100476e-05,8.558134046525316e-06,0.0,True
anticyclonic,0.5,1045.854248046875,122405.96418559765,1.46875,-1.9145390931829504e-05,-1.914539093182986e-05,-3.5575383784680614e-19,5.483610919899801e-05,3.569071826716815e-05,-1.9145390931829504e-05,7.693123254322761e-06,0.0,True
anticyclonic,0.5,1045.854248046875,127614.72861902734,1.53125,-1.93978250322936e-05,-1.9397825032293962e-05,-3.6253010142484055e-19,4.936801715400743e-05,2.9970192121713465e-05,-1.93978250322936e-05,6.925988118687298e-06,0.0,True
anticyclonic,0.5,1045.854248046875,132823.49305245702,1.59375,-1.9617622162018162e-05,-1.9617622162018524e-05,-3.6253010142484055e-19,4.525625231442919e-05,2.5638630152410668e-05,-1.9617622162018162e-05,6.34913622008024e-06,0.0,True
anticyclonic,0.5,1045.854248046875,138032.25748588672,1.65625,-1.9580422646364737e-05,-1.9580422646365065e-05,-3.2864878353466853e-19,4.152888973467862e-05,2.1948467088313554e-05,-1.9580422646364737e-05,5.826213274626342e-06,0.0,True
anticyclonic,0.5,1045.854248046875,143241.0219193164,1.71875,-1.932151285668064e-05,-1.932151285668095e-05,-3.1170812458958252e-19,3.947083808759554e-05,2.0149325230914587e-05,-1.932151285668064e-05,5.537482997879037e-06,0.0,True
anticyclonic,0.5,1045.854248046875,148449.7863527461,1.7812500000000002,-1.9277613020943854e-05,-1.9277613020944213e-05,-3.5914196963582334e-19,3.830237776966351e-05,1.90247647487193e-05,-1.9277613020943854e-05,5.37355617347552e-06,0.0,True
anticyclonic,0.5,1045.854248046875,153658.55078617577,1.8437499999999998,-1.8858526649142226e-05,-1.8858526649142588e-05,-3.6253010142484055e-19,3.807190954594267e-05,1.921338289680008e-05,-1.8858526649142226e-05,5.341223090819071e-06,0.0,True
anticyclonic,0.5,1045.854248046875,158867.31521960546,1.90625,-1.9212705308233697e-05,-1.9212705308234104e-05,-4.0657581468206416e-19,3.919399022505473e-05,1.9981284916820623e-05,-1.9212705308233697e-05,5.498643175719277e-06,0.0,True
anticyclonic,0.5,1045.854248046875,164076.07965303515,1.96875,-1.919017410740963e-05,-1.919017410740998e-05,-3.5236570605778894e-19,4.0924989954918194e-05,2.1734815847508212e-05,-1.919017410740963e-05,5.741490351960629e-06,0.0,True
anticyclonic,0.5,1045.854248046875,169284.84408646484,2.03125,-1.86688844378537e-05,-1.8668884437853942e-05,-2.439454888092385e-19,4.3480929186426665e-05,2.4812044748572722e-05,-1.86688844378537e-05,6.100070780546414e-06,0.0,True
anticyclonic,0.5,1045.854248046875,174493.60851989454,2.09375,-1.8719696123032744e-05,-1.871969612303292e-05,-1.7618285302889447e-19,4.586316653011931e-05,2.714347040708639e-05,-1.8719696123032744e-05,6.434282047060065e-06,0.0,True
anticyclonic,0.5,1045.854248046875,179702.37295332423,2.15625,-1.939450157680682e-05,-1.9394501576807175e-05,-3.5575383784680614e-19,4.869317892958679e-05,2.9298677352779612e-05,-1.939450157680682e-05,6.831313027528731e-06,0.0,True
anticyclonic,0.5,1045.854248046875,184911.1373867539,2.21875,-1.9211991014473313e-05,-1.921199101447356e-05,-2.473336205982557e-19,5.144123412668856e-05,3.2229243112215003e-05,-1.9211991014473313e-05,7.216845984731545e-06,0.0,True
anticyclonic,0.5,1045.854248046875,190119.9018201836,2.28125,-2.0277348704658955e-05,-2.02773487046593e-05,-3.4558944247975454e-19,5.945543287683865e-05,3.917808417217935e-05,-2.0277348704658955e-05,8.341182114156836e-06,0.0,True
anticyclonic,0.5,1045.854248046875,195328.66625361328,2.34375,-2.0067423575456065e-05,-2.0067423575456403e-05,-3.3881317890172014e-19,6.877949222265921e-05,4.871206864720281e-05,-2.0067423575456065e-05,9.64928253969411e-06,0.0,True
anticyclonic,0.5,1045.854248046875,200537.43068704297,2.40625,-2.3512885217249923e-05,-2.3512885217250194e-05,-2.710505431213761e-19,7.453156950884152e-05,5.101868429159132e-05,-2.3512885217249923e-05,1.04562588218808e-05,0.0,True
anticyclonic,0.5,1045.854248046875,205746.19512047266,2.46875,-2.5168164749575477e-05,-2.516816474957585e-05,-3.7269449679189215e-19,7.637616586868652e-05,5.1208001119110665e-05,-2.5168164749575477e-05,1.0715042812175686e-05,0.0,True
anticyclonic,0.5,1151.9912109375,2604.3822167148437,0.03125,2.4895122245177434e-07,2.4895122245177434e-07,0.0,4.181925268026396e-08,2.907704751320383e-07,2.4895122245177434e-07,1.7040069302266067e-09,0.0,True
anticyclonic,0.5,1151.9912109375,7813.146650144531,0.09375,-1.461533342880687e-06,-1.461533342880687e-06,0.0,2.2000330955809158e-07,-1.2415300333225953e-06,-1.461533342880687e-06,8.964463497854436e-09,0.0,True
anticyclonic,0.5,1151.9912109375,13021.911083574218,0.15625,-2.753116527232667e-06,-2.753116527232668e-06,-8.470329472543003e-22,6.839806469777541e-07,-2.0691358802549137e-06,-2.753116527232667e-06,2.7870124114891636e-08,0.0,True
anticyclonic,0.5,1151.9912109375,18230.675517003907,0.21875,-4.057515915853596e-06,-4.057515915853599e-06,-3.3881317890172014e-21,1.997616417066224e-06,-2.059899498787375e-06,-4.057515915853596e-06,8.139677302798238e-08,0.0,True
anticyclonic,0.5,1151.9912109375,23439.439950433592,0.28125,-5.533467789549295e-06,-5.533467789549298e-06,-2.541098841762901e-21,3.4836425320842752e-06,-2.0498252574650227e-06,-5.533467789549295e-06,1.4194780242702083e-07,0.0,True
anticyclonic,0.5,1151.9912109375,28648.20438386328,0.34375,-7.04938210176006e-06,-7.049382101760063e-06,-3.3881317890172014e-21,5.025717618825967e-06,-2.0236644829340956e-06,-7.04938210176006e-06,2.047826563835993e-07,0.0,True
anticyclonic,0.5,1151.9912109375,33856.96881729297,0.40625,-8.530208012359602e-06,-8.530208012359607e-06,-5.082197683525802e-21,6.856918108352332e-06,-1.6732899040072747e-06,-8.530208012359602e-06,2.793984882026098e-07,0.0,True
anticyclonic,0.5,1151.9912109375,39065.73325072265,0.46874999999999994,-9.853740912074027e-06,-9.853740912074034e-06,-6.776263578034403e-21,9.057748715004774e-06,-7.959921970692594e-07,-9.853740912074027e-06,3.6907561932361763e-07,0.0,True
anticyclonic,0.5,1151.9912109375,44274.497684152346,0.53125,-1.1225695074938627e-05,-1.1225695074938629e-05,-1.6940658945086007e-21,1.210820043576958e-05,8.825053608309507e-07,-1.1225695074938627e-05,4.933722181233859e-07,0.0,True
anticyclonic,0.5,1151.9912109375,49483.26211758203,0.59375,-1.2824271366836342e-05,-1.2824271366836352e-05,-1.0164395367051604e-20,1.5288452594972845e-05,2.4641812281364936e-06,-1.2824271366836342e-05,6.229577886878261e-07,0.0,True
anticyclonic,0.5,1151.9912109375,54692.02655101172,0.65625,-1.4551569657886763e-05,-1.4551569657886773e-05,-1.0164395367051604e-20,1.82998533198688e-05,3.748283661982028e-06,-1.4551569657886763e-05,7.456631785747633e-07,0.0,True
anticyclonic,0.5,1151.9912109375,59900.7909844414,0.71875,-1.6364526577692655e-05,-1.6364526577692672e-05,-1.6940658945086007e-20,2.123783885471203e-05,4.873312277019356e-06,-1.6364526577692655e-05,8.653771235023602e-07,0.0,True
anticyclonic,0.5,1151.9912109375,65109.555417871095,0.78125,-1.8181194144028044e-05,-1.8181194144028068e-05,-2.371692252312041e-20,2.411115438685037e-05,5.9299602428223025e-06,-1.8181194144028044e-05,9.824559631680477e-07,0.0,True
